Configuration,avg_success,max_success,min_success,avg_total_flips,avg_time,phase_transition
"p=0.5, max_tries=3, flips_coef=10, c=10, Q=0.2",51.64,100.0,0.0,665117.48,250.32406666666668,3.8
"p=0.5, max_tries=3, flips_coef=10, c=10, Q=0.5",49.63333333333333,100.0,0.0,668705.22,243.03553333333335,3.8
"p=0.5, max_tries=3, flips_coef=10, c=10, Q=0.8",42.71333333333333,100.0,0.0,680210.9466666667,236.55393333333336,3.6
"p=0.5, max_tries=3, flips_coef=10, c=20, Q=0.2",48.625,100.0,0.0,818574.0833333334,309.1764166666666,3.8
"p=0.5, max_tries=3, flips_coef=10, c=20, Q=0.5",46.083333333333336,100.0,0.0,831086.6083333333,305.96583333333336,3.8
"p=0.5, max_tries=3, flips_coef=10, c=20, Q=0.8",38.05,100.0,0.0,860992.1833333333,301.6333333333333,3.3
"p=0.5, max_tries=3, flips_coef=10, c=30, Q=0.2",47.99166666666667,100.0,0.0,823376.45,310.2543333333333,3.8
"p=0.5, max_tries=3, flips_coef=10, c=30, Q=0.5",44.00833333333333,100.0,0.0,841464.7583333333,306.8743333333333,3.8
"p=0.5, max_tries=3, flips_coef=10, c=30, Q=0.8",31.466666666666665,100.0,0.0,906661.2583333333,310.6034166666667,2.8
